tconst	primaryTitle	startYear	genres	actors	directors
tt0963966	The Sorcerer's Apprentice	2010.0	['Action', 'Adventure', 'Family']	['nm0000115', 'nm0059431', 'nm0000547', 'nm1527905', 'nm0589077', 'nm1544084', 'nm0827044']	['nm0005509']
tt0964517	The Fighter	2010.0	['Action', 'Biography', 'Drama']	['nm0000242', 'nm0000288', 'nm3923953', 'nm0569079']	['nm0751102']
tt0970179	Hugo	2011.0	['Adventure', 'Drama', 'Family']	['nm2633535', 'nm0000489', 'nm0001426', 'nm0056187', 'nm0935653', 'nm0836121']	['nm0000217']
tt0970411	City of Ember	2008.0	['Adventure', 'Drama', 'Family']	['nm0429363', 'nm0000195', 'nm0752379', 'nm2016685', 'nm0000209', 'nm0188871', 'nm0568400', 'nm0389698']	['nm1481493']
tt0970416	The Day the Earth Stood Still	2008.0	['Adventure', 'Drama', 'Sci-Fi']	['nm0000206', 'nm1535523', 'nm0000092', 'nm0358316', 'nm0151419', 'nm0460694', 'nm0393222', 'nm0745232']	['nm0220600']
tt0970452	Solomon Kane	2009.0	['Action', 'Adventure', 'Fantasy']	['nm0700856', 'nm0001884', 'nm0000592', 'nm2852393', 'nm0650602', 'nm1379054', 'nm1191742', 'nm1537809', 'nm1613839']	['nm1068186']
tt0970866	Little Fockers	2010.0	['Comedy', 'Romance']	['nm0001774', 'nm0000134', 'nm0005562', 'nm0000163', 'nm0366389']	['nm0919369']
tt0971209	A Perfect Getaway	2009.0	['Drama', 'Mystery', 'Thriller']	['nm0001872', 'nm0648249', 'nm1165110', 'nm0749570', 'nm0876248']	['nm0878638']
tt0974015	Justice League	2017.0	['Action', 'Adventure', 'Fantasy']	['nm0000255', 'nm0000255', 'nm0597388', 'nm0597388', 'nm3009232', 'nm3009232', 'nm0147147', 'nm0147147', 'nm3570321', 'nm3570321', 'nm0000460']	['nm0811583']
tt0974661	17 Again	2009.0	['Comedy', 'Drama', 'Fantasy']	['nm1374980', 'nm0001612', 'nm0502073', 'nm2035003', 'nm2241512', 'nm2791615', 'nm1446060']	['nm0824882']
tt0975645	Hitchcock	2012.0	['Biography', 'Drama', 'Romance']	['nm0000164', 'nm0396812', 'nm0836121', 'nm0000699', 'nm0195439', 'nm0692466']	['nm0315065']
tt0976051	The Reader	2008.0	['Drama', 'Mystery', 'Romance']	['nm0000146', 'nm0004486', 'nm1269088', 'nm1921479', 'nm0352278']	['nm0197636']
tt0977855	Fair Game	2010.0	['Biography', 'Drama', 'Thriller']	['nm0000576', 'nm2945270', 'nm0123092', 'nm0125475']	['nm0510731']
tt0978762	Mary and Max	2009.0	['Animation', 'Comedy', 'Drama']	['nm0000450', 'nm0051509', 'nm0402032', 'nm1814260', 'nm1814260', 'nm1814260', 'nm8784422', 'nm10928013', 'nm0400635', 'nm0400635', 'nm0400635', 'nm0230555']	['nm0254178']
tt0978764	Sucker Punch	2011.0	['Action', 'Adventure', 'Fantasy']	['nm1209966', 'nm0358316', 'nm0358316', 'nm0001277', 'nm0149150']	['nm0811583']
tt0980970	The Chronicles of Narnia: The Voyage of the Dawn Treader	2010.0	['Adventure', 'Family', 'Fantasy']	['nm1602660', 'nm1342727', 'nm2401020', 'nm0842251', 'nm0635909', 'nm0817748', 'nm0113125', 'nm0600461']	['nm0000776']
tt0981227	Nick and Norah's Infinite Playlist	2008.0	['Comedy', 'Drama', 'Music']	['nm0148418', 'nm1683094', 'nm1969169', 'nm2822739', 'nm2185539', 'nm0059431', 'nm0006437']	['nm0813164']
tt0983193	The Adventures of Tintin	2011.0	['Action', 'Adventure', 'Animation']	['nm0068260', 'nm0785227', 'nm0785227', 'nm0185819', 'nm0185819', 'nm0670408', 'nm0296545', 'nm0990547', 'nm0990547', 'nm0255362', 'nm0429363', 'nm2338652', 'nm0718572', 'nm0718572']	['nm0000229']
tt0983213	5 Centimeters per Second	2007.0	['Animation', 'Drama', 'Family']	['nm0594647', 'nm0412602', 'nm1050524']	['nm1396121']
tt0983946	Fantasy Island	2020.0	['Fantasy', 'Horror', 'Mystery']	['nm0671567', 'nm3271473', 'nm4497202', 'nm1218621', 'nm0740264', 'nm1036181']	['nm0905592']
tt0985694	Machete	2010.0	['Action', 'Crime', 'Thriller']	['nm0001803', 'nm0000134', 'nm0000219', 'nm0001194', 'nm0001507', 'nm0000467', 'nm0924154']	['nm0542450', 'nm0001675']
tt0985699	Valkyrie	2008.0	['Drama', 'History', 'Thriller']	['nm0000129', 'nm0631490', 'nm0000110', 'nm0929489', 'nm0470981', 'nm0000654', 'nm0573618', 'nm0075321']	['nm0001741']
tt0986233	Hunger	2008.0	['Biography', 'Crime', 'Drama']	['nm1055413', 'nm0192377', 'nm0334324', 'nm0589665', 'nm0573054', 'nm0531577', 'nm0734498']	['nm2588606']
tt0986263	Surrogates	2009.0	['Action', 'Sci-Fi', 'Thriller']	['nm0000246', 'nm0000609', 'nm0462673', 'nm0320179', 'nm0000342', 'nm0005276', 'nm0711864', 'nm0191044']	['nm0609236']
tt0986264	Like Stars on Earth	2007.0	['Drama', 'Family']	['nm2594301', 'nm0451148', 'nm1479650', 'nm2540053', 'nm3222518', 'nm1334512']	['nm0451148']
tt0988045	Sherlock Holmes	2009.0	['Action', 'Adventure', 'Mystery']	['nm0000375', 'nm0000179', 'nm0835016', 'nm0550371', 'nm0537631', 'nm0396908', 'nm0558548']	['nm0005363']
tt0988047	Traitor	2008.0	['Action', 'Crime', 'Drama']	['nm0000332', 'nm0001602', 'nm0846548', 'nm0568180', 'nm1123840', 'nm0712562', 'nm1772637', 'nm2253821']	['nm0618680']
tt0988595	27 Dresses	2008.0	['Comedy', 'Romance']	['nm0005188', 'nm0450116']	['nm0281945']
tt0989757	Dear John	2010.0	['Drama', 'Romance', 'War']	['nm1475594', 'nm0420955', 'nm0001794', 'nm1366616', 'nm1150144', 'nm3185212', 'nm3398026', 'nm0732803', 'nm2187603']	['nm0002120']
tt0990407	The Green Hornet	2011.0	['Action', 'Comedy', 'Crime']	['nm0736622', 'nm0736622', 'nm1727100', 'nm0910607', 'nm0929489', 'nm1092086', 'nm0001579', 'nm0364807', 'nm0170968', 'nm0000411']	['nm0327273']
tt0993840	Army of the Dead	2021.0	['Action', 'Crime', 'Drama']	['nm1176985', 'nm1165044', 'nm0744331', 'nm0777788', 'nm0760796', 'nm0226813']	['nm0811583']
tt0993842	Hanna	2011.0	['Action', 'Adventure', 'Drama']	['nm0051509', 'nm3034736', 'nm3025293', 'nm2474916', 'nm0083307', 'nm0539094', 'nm1820980']	['nm0942504']
tt0993846	The Wolf of Wall Street	2013.0	['Biography', 'Comedy', 'Crime']	['nm0000138', 'nm1706767', 'nm0000190', 'nm0151419', 'nm0001661', 'nm1256532', 'nm0269463', 'nm0241121']	['nm0000217']
tt0995039	Ghost Town	2008.0	['Comedy', 'Drama', 'Fantasy']	['nm0315041', 'nm0001427', 'nm1994167', 'nm0045935', 'nm0404427', 'nm0801247']	['nm0462895']
tt0997152	The Experiment	2010.0	['Drama', 'Thriller']	['nm0004778', 'nm1544217', 'nm0001845', 'nm0004286', 'nm1443303', 'nm0001770', 'nm1379938', 'nm1755886', 'nm2381911']	['nm0771228']
tt1000774	Sex and the City	2008.0	['Comedy', 'Drama', 'Romance']	['nm0636562', 'nm0251678', 'nm0359577', 'nm0507314']	['nm0455078']
tt1001508	He's Just Not That Into You	2009.0	['Comedy', 'Drama', 'Romance']	['nm2152695']	['nm0477129']
tt1001520	The Last Voyage of the Demeter	2023.0	['Fantasy', 'Horror', 'Thriller']	['nm3659660', 'nm0192377', 'nm2810287', 'nm7368157', 'nm1490183', 'nm1292973', 'nm5018034', 'nm0631788', 'nm7035760']	['nm0004217']
tt1001526	Megamind	2010.0	['Action', 'Adventure', 'Animation']	['nm0002071', 'nm1706767', 'nm0000093', 'nm0189144', 'nm0001774', 'nm0857620', 'nm0569891', 'nm0569891']	['nm0569891']
tt10016180	The Little Things	2021.0	['Crime', 'Drama', 'Mystery']	['nm0000243', 'nm1785339', 'nm0001467', 'nm0061777', 'nm0455767', 'nm0419005', 'nm0607703']	['nm0359387']
tt10028196	Laal Singh Chaddha	2022.0	['Comedy', 'Drama', 'Romance']	['nm16157187', 'nm0451148', 'nm14022176', 'nm3602118', 'nm2435847', 'nm0050187']	['nm2378914']
tt10059518	Unhinged	2020.0	['Action', 'Thriller']	['nm0000128', 'nm5145655', 'nm0801051', 'nm6861849', 'nm2992448']	['nm0097517']
tt1007028	Zack and Miri Make a Porno	2008.0	['Comedy', 'Romance']	['nm0736622', 'nm0732497', 'nm0066144', 'nm1446725', 'nm3166000', 'nm3165859', 'nm0004192', 'nm0746125']	['nm0003620']
tt1007029	The Iron Lady	2011.0	['Biography', 'Drama']	['nm0000980', 'nm0001290', 'nm0322513']	['nm1630273']
tt10083340	Gangubai Kathiawadi	2022.0	['Biography', 'Crime', 'Drama']	['nm8374266', 'nm0704694', 'nm5934751', 'nm6845061', 'nm0222426', 'nm4938422', 'nm11366624']	['nm0080220']
tt1010048	Slumdog Millionaire	2008.0	['Crime', 'Drama', 'Romance']	['nm2353862', 'nm0795661', 'nm0438463', 'nm0958861', 'nm0451234', 'nm3193259', 'nm3193597', 'nm3193847']	['nm0000965']
tt1013743	Knight and Day	2010.0	['Action', 'Adventure', 'Comedy']	['nm0000129', 'nm0765597', 'nm0003244', 'nm0200452', 'nm1571804', 'nm0089456', 'nm0517448']	['nm0003506']
tt1013752	Fast & Furious	2009.0	['Action', 'Crime', 'Thriller']	['nm0004874', 'nm0908094', 'nm0651159', 'nm0022306', 'nm0174780', 'nm0924154']	['nm0510912']
tt1013753	Milk	2008.0	['Biography', 'Drama', 'History']	['nm0000576', 'nm0000982', 'nm0386472', 'nm0526019', 'nm0290556', 'nm0001255', 'nm0641354', 'nm0189200', 'nm0818880']	['nm0001814']
tt1014759	Alice in Wonderland	2010.0	['Adventure', 'Family', 'Fantasy']	['nm0000136', 'nm0000417', 'nm0524240', 'nm0524240', 'nm0790688', 'nm0000410', 'nm0000614']	['nm0000318']
tt1014763	Child 44	2015.0	['Crime', 'Drama', 'History']	['nm0362766', 'nm0000198', 'nm1172478', 'nm4865547', 'nm0428765', 'nm0267241', 'nm0229859', 'nm0889022']	['nm1174251']
tt10151854	Shazam! Fury of the Gods	2023.0	['Action', 'Adventure', 'Comedy']	['nm1157048', 'nm4755508', 'nm6244013', 'nm0111013', 'nm5224900', 'nm1366616']	['nm2497546']
tt10160976	The Nun II	2023.0	['Horror', 'Mystery', 'Thriller']	['nm2997552', 'nm14838967', 'nm0399940']	['nm1980431']
tt1016150	All Quiet on the Western Front	2022.0	['Drama', 'History', 'War']	['nm0436835', 'nm3477129', 'nm6037256', 'nm2714111', 'nm9620384', 'nm2518296', 'nm0117709', 'nm0598857', 'nm0834479', 'nm2435705']	['nm0074163']
tt10168670	Bones and All	2022.0	['Drama', 'Horror', 'Romance']	['nm3154303', 'nm0753314', 'nm2428245', 'nm4710277', 'nm0108703']	['nm0345174']
tt10172266	Red, White & Royal Blue	2023.0	['Comedy', 'Romance']	['nm3253943', 'nm5954280', 'nm10572105', 'nm8669951']	['nm5870715']
tt1017451	The Runaways	2010.0	['Biography', 'Drama', 'Music']	['nm0788335', 'nm0507381', 'nm0191442']	['nm0797455']
tt1017460	Splice	2009.0	['Horror', 'Sci-Fi']	['nm0004778', 'nm1682412', 'nm0382110', 'nm3355334']	['nm0622112']
tt10189514	Soorarai Pottru	2020.0	['Drama']	['nm1421814', 'nm0712546', 'nm0595934', 'nm5852535', 'nm1420619', 'nm11267331', 'nm8995905', 'nm6106360']	['nm1464314']
tt1019452	A Serious Man	2009.0	['Comedy', 'Drama']	['nm0836121', 'nm0454236', 'nm0577329', 'nm3129800', 'nm0106998', 'nm3176987', 'nm3176222', 'nm3185299']	['nm0001053', 'nm0001054']
tt1020072	Selma	2014.0	['Biography', 'Drama', 'History']	['nm0654648', 'nm0929489', 'nm2740716']	['nm1148550']
tt1020530	Eden Lake	2008.0	['Horror', 'Thriller']	['nm1055413', 'nm1925239', 'nm2238584', 'nm2129938', 'nm2770237', 'nm6067087']	['nm1220140']
tt1020558	Centurion	2010.0	['Action', 'Drama', 'History']	['nm1055413', 'nm0922035', 'nm0936591', 'nm0499270', 'nm1339304', 'nm0270625', 'nm0743605', 'nm0607375']	['nm0551076']
tt1022603	500 Days of Summer	2009.0	['Comedy', 'Drama', 'Romance']	['nm0330687', 'nm0034309', 'nm1131557', 'nm0163988', 'nm3505110']	['nm1989536']
tt1023111	Never Back Down	2008.0	['Action', 'Drama', 'Sport']	['nm0267511', 'nm0005023', 'nm1544217', 'nm1404239', 'nm1444615', 'nm1649714', 'nm0112932']	['nm0905592']
tt1023114	The Way Back	2010.0	['Adventure', 'Drama', 'History']	['nm0836343', 'nm0000438', 'nm0268199', 'nm1058007', 'nm2308578', 'nm0803890', 'nm0835016', 'nm0773308', 'nm1707712']	['nm0001837']
tt1023481	Step Up 2: The Streets	2008.0	['Drama', 'Music', 'Romance']	['nm1382207', 'nm1782560', 'nm2878801', 'nm2157003', 'nm1484270']	['nm0160840']
tt1024255	Wild Child	2008.0	['Comedy']	['nm0001644', 'nm1067251']	['nm0601680']
tt1024648	Argo	2012.0	['Biography', 'Drama', 'History']	['nm0000255', 'nm0186505', 'nm0000422', 'nm0000273', 'nm0001255', 'nm0004883', 'nm1058940', 'nm0168262', 'nm1706832']	['nm0000255']
tt1024943	Om Shanti Om	2007.0	['Action', 'Comedy', 'Drama']	['nm0451321', 'nm0451321', 'nm0992000', 'nm1662277', 'nm0790863', 'nm0787474']	['nm0007134']
tt1025100	Gemini Man	2019.0	['Action', 'Sci-Fi', 'Thriller']	['nm0000226', 'nm0000226', 'nm0654110', 'nm0938950', 'nm0388061', 'nm0114460', 'nm0901679', 'nm2125902', 'nm10923567']	['nm0000487']
tt10272386	The Father	2020.0	['Drama', 'Mystery']	['nm0000164', 'nm0309693', 'nm0001722', 'nm8174176', 'nm8958189', 'nm12473278']	['nm1725469']
tt1027718	Wall Street: Money Never Sleeps	2010.0	['Drama']	['nm0479471', 'nm0000140', 'nm0000982', 'nm0833677', 'nm4081606', 'nm4081162', 'nm0671721', 'nm3721532']	['nm0000231']
tt10280276	Coolie No. 1	2020.0	['Action', 'Comedy', 'Romance']	['nm3315894', 'nm3315894', 'nm0712546', 'nm0412917', 'nm0412917', 'nm1056425', 'nm0505323', 'nm0223521', 'nm1306410']	['nm0223522']
tt1028528	Death Proof	2007.0	['Action', 'Drama', 'Thriller']	['nm0000621', 'nm0000233']	['nm0000233']
tt1028532	Hachi: A Dog's Tale	2009.0	['Biography', 'Drama', 'Family']	['nm0000152', 'nm0846480', 'nm0004517', 'nm0042805', 'nm2814595', 'nm2902428', 'nm3102089']	['nm0002120']
tt10288566	Another Round	2020.0	['Drama']	['nm0586568', 'nm0488917', 'nm2099237', 'nm1046521', 'nm6943136', 'nm11070573', 'nm4851077']	['nm0899121']
tt1029234	Martyrs	2008.0	['Horror']	['nm0869590', 'nm0230859', 'nm0597629', 'nm2893112']	['nm1052791']
tt10293406	The Power of the Dog	2021.0	['Drama', 'Western']	['nm1212722', 'nm0687146', 'nm2240346', 'nm0705680', 'nm2407067', 'nm2277047', 'nm9078712', 'nm7212536']	['nm0001005']
tt1029360	Poltergeist	2015.0	['Horror', 'Thriller']	['nm0005377', 'nm3714535', 'nm0364813', 'nm1002609']	['nm1481493']
tt10295212	Shershaah	2021.0	['Action', 'Biography', 'Drama']	['nm3289096', 'nm3289096', 'nm3109407', 'nm7084461', 'nm1306410', 'nm10285613', 'nm6693723', 'nm4376717', 'nm2366974']	['nm3315387']
tt10298810	Lightyear	2022.0	['Action', 'Adventure', 'Animation']	['nm0262635', 'nm0812307', 'nm0812307', 'nm0169806', 'nm0000981', 'nm0926086', 'nm0533691', 'nm0533691']	['nm0533691']
tt10304142	Amsterdam	2022.0	['Comedy', 'Drama', 'History']	['nm0000288', 'nm0913475', 'nm0005273', 'nm0001674', 'nm0774386', 'nm0788335', 'nm0000196']	['nm0751102']
tt1032755	RocknRolla	2008.0	['Action', 'Crime', 'Thriller']	['nm0124930', 'nm0929489', 'nm0252961', 'nm0835016', 'nm0362766', 'nm0734558', 'nm1527905', 'nm0005315', 'nm0524839']	['nm0005363']
tt1032846	4 Months, 3 Weeks and 2 Days	2007.0	['Drama']	['nm0412096', 'nm2308578', 'nm2304709', 'nm2276340']	['nm0612816']
tt1033575	The Descendants	2011.0	['Comedy', 'Drama']	['nm0000123', 'nm1975228']	['nm0668247']
tt1033643	What Happens in Vegas	2008.0	['Comedy', 'Romance']	['nm0005110', 'nm1117791', 'nm0837177', 'nm0001852', 'nm0001199', 'nm0302108']	['nm0891114']
tt1034032	Gamer	2009.0	['Action', 'Sci-Fi', 'Thriller']	['nm0124930', 'nm0355910', 'nm0524839', 'nm0503567', 'nm0187719', 'nm1276735', 'nm1683094']	['nm0004410', 'nm0962729']
tt10342730	Spiral	2021.0	['Horror', 'Mystery', 'Thriller']	['nm0001674', 'nm0000168', 'nm1540404', 'nm0678107', 'nm0954999', 'nm0573164', 'nm0731048']	['nm1135423']
tt1034303	Defiance	2008.0	['Action', 'Drama', 'History']	['nm0185819', 'nm0000630', 'nm0068260', 'nm0179680', 'nm0275417', 'nm0032962', 'nm0325221']	['nm0001880']
tt1034314	Iron Sky	2012.0	['Action', 'Adventure', 'Comedy']	['nm0456130', 'nm0653248', 'nm0001424', 'nm0699596', 'nm0191506', 'nm1972696']	['nm1993322']
tt1034331	Righteous Kill	2008.0	['Crime', 'Mystery', 'Thriller']	['nm0000134', 'nm0000199', 'nm1265067', 'nm0000491', 'nm0005531', 'nm0001133', 'nm0742165']	['nm0000816']
tt1034389	The Eagle	2011.0	['Action', 'Adventure', 'Drama']	['nm1475594', 'nm0068260', 'nm0000661', 'nm0351495', 'nm2781186', 'nm2781186', 'nm0641354', 'nm0728795', 'nm0529452', 'nm0428484', 'nm1572881']	['nm0531817']
tt1034415	Suspiria	2018.0	['Drama', 'Fantasy', 'Horror']	[]	['nm0345174']
tt10350922	Laxmii	2020.0	['Action', 'Comedy', 'Horror']	['nm0474774', 'nm0474774', 'nm2821544', 'nm0788903', 'nm2286188', 'nm1595577', 'nm8796005']	['nm0706485']
tt10365998	Infinity Pool	2023.0	['Crime', 'Horror', 'Mystery']	['nm0002907', 'nm3674244', 'nm0504267', 'nm0333480', 'nm1563251', 'nm2307976', 'nm0470981']	['nm0188722']
tt10366206	John Wick: Chapter 4	2023.0	['Action', 'Crime', 'Thriller']	['nm0000206', 'nm0000401', 'nm1745190', 'nm0714698', 'nm0000317', 'nm0574534', 'nm1047252', 'nm0803889', 'nm0947447']	['nm0821432']
tt10366460	CODA	2021.0	['Comedy', 'Drama', 'Music']	['nm1319274', 'nm3310289', 'nm0278468', 'nm0267772', 'nm0152430']	['nm1571761']
tt10370710	The Worst Person in the World	2021.0	['Comedy', 'Drama', 'Romance']	['nm0509264', 'nm5122260', 'nm1282571', 'nm0761374', 'nm12135926']	['nm1258686']
tt1037705	The Book of Eli	2010.0	['Action', 'Adventure', 'Drama']	['nm0000243', 'nm0829032', 'nm0000198', 'nm0428055', 'nm0684187', 'nm0002091', 'nm0001823']	['nm0400436', 'nm0400441']
tt1038686	Legion	2010.0	['Action', 'Fantasy', 'Horror']	['nm0079273', 'nm0000598', 'nm0001165', 'nm0085407', 'nm0879085', 'nm0855103', 'nm0243806']	['nm0829820']
tt1038919	The Bounty Hunter	2010.0	['Action', 'Comedy', 'Romance']	['nm0124930', 'nm1631320', 'nm0307534', 'nm0464341', 'nm0540164', 'nm0837177', 'nm0741219', 'nm0592923']	['nm0855035']
tt1038988	REC	2007.0	['Horror', 'Mystery', 'Thriller']	['nm0970337', 'nm1970851', 'nm0744485', 'nm2423452', 'nm0317875', 'nm1792104', 'nm0111392']	['nm0049371', 'nm0687042']
tt10403420	Terrifier 2	2022.0	['Horror']	['nm7476686', 'nm9869437', 'nm5324070', 'nm8895521']	['nm2093171']
tt1041829	The Proposal	2009.0	['Comedy', 'Drama', 'Romance']	['nm0005351', 'nm0005266', 'nm0641354', 'nm1386645', 'nm0541902', 'nm0636694']	['nm0281945']
tt10431500	Miracle in Cell No. 7	2019.0	['Drama']	['nm4199420', 'nm1698608', 'nm1698609', 'nm1938148', 'nm3665668', 'nm0756332', 'nm3779025']	['nm3133017']
tt1043726	The Legend of Hercules	2014.0	['Action', 'Adventure', 'Fantasy']	['nm1553725', 'nm0012078', 'nm1389482', 'nm2553987', 'nm0784884', 'nm0000628', 'nm0627639', 'nm0186469']	['nm0001317']
tt1045658	Silver Linings Playbook	2012.0	['Comedy', 'Drama', 'Romance']	['nm0177896', 'nm0000134', 'nm0000676', 'nm0451600', 'nm0651159', 'nm0924154', 'nm0379200']	['nm0751102']
tt1045772	I Love You Phillip Morris	2009.0	['Biography', 'Comedy', 'Crime']	['nm0000120', 'nm0000191', 'nm0763928', 'nm0139175', 'nm1000502', 'nm2700015', 'nm0003861']	['nm0275629', 'nm0720135']
tt1045778	Year One	2009.0	['Comedy']	['nm0085312', 'nm0148418', 'nm0001624', 'nm0189144', 'nm2395586', 'nm0005068', 'nm0000279']	['nm0000601']
tt1046173	G.I. Joe: The Rise of Cobra	2009.0	['Action', 'Adventure', 'Sci-Fi']	['nm0000598', 'nm1475594', 'nm0005541', 'nm0015382', 'nm0001172', 'nm0001172', 'nm0280081', 'nm0330687', 'nm0330687', 'nm1795989', 'nm0496932']	['nm0814085']
tt1049413	Up	2009.0	['Adventure', 'Animation', 'Comedy']	['nm0000799', 'nm2973712', 'nm0001652', 'nm0001626', 'nm0677037', 'nm0677037', 'nm0005148', 'nm0710019', 'nm0443286', 'nm3422941']	['nm0230032']
tt10514222	Ma Rainey's Black Bottom	2020.0	['Drama', 'Music']	['nm1569276', 'nm0877270', 'nm0231458', 'nm0693446', 'nm0787892', 'nm0185431', 'nm3163249', 'nm0367176']	['nm0938045']
tt1051904	Goosebumps	2015.0	['Adventure', 'Comedy', 'Fantasy']	['nm0085312', 'nm0085312', 'nm1910255', 'nm2619114', 'nm3374941', 'nm1080768']	['nm1224299']
tt1051906	The Invisible Man	2020.0	['Drama', 'Horror', 'Mystery']	['nm2719825', 'nm0388038', 'nm1168915', 'nm3715624', 'nm0576020', 'nm11382550']	['nm1191481']
tt1053424	Repo Men	2010.0	['Action', 'Sci-Fi', 'Thriller']	['nm0000179', 'nm0001845', 'nm0000630', 'nm2425105', 'nm0684187']	['nm0764601']
tt10539608	The Midnight Sky	2020.0	['Adventure', 'Drama', 'Sci-Fi']	['nm0000123', 'nm0654648', 'nm0151419', 'nm0065007', 'nm0669656', 'nm0750913']	['nm0000123']
tt10545296	The Hunger Games: The Ballad of Songbirds & Snakes	2023.0	['Action', 'Adventure', 'Drama']	['nm3880241', 'nm11274700', 'nm0771332']	['nm1349376']
tt1054606	The Imaginarium of Doctor Parnassus	2009.0	['Adventure', 'Comedy', 'Fantasy']	['nm0001626', 'nm0005132', 'nm1940449', 'nm1478846', 'nm2202439', 'nm0873942', 'nm2646478', 'nm0364890']	['nm0000416']
tt1055292	Life as We Know It	2010.0	['Comedy', 'Drama', 'Romance']	['nm0241049', 'nm0524197', 'nm1887429']	['nm0075528']
tt1055369	Transformers: Revenge of the Fallen	2009.0	['Action', 'Adventure', 'Sci-Fi']	['nm0479471', 'nm0241049', 'nm0879085', 'nm0001806', 'nm1913125', 'nm0242656', 'nm0382632']	['nm0000881']
tt10554232	Dara of Jasenovac	2020.0	['Drama', 'War']	['nm3168810', 'nm12338666', 'nm12338667', 'nm12110109', 'nm12110110', 'nm1707874', 'nm0417711']	['nm0031342']
tt1057500	Invictus	2009.0	['Biography', 'Drama', 'History']	['nm0000151', 'nm0000354', 'nm0450961', 'nm0595680', 'nm1340604', 'nm0428484', 'nm0529300']	['nm0000142']
tt10579952	Master	2021.0	['Action', 'Crime', 'Drama']	['nm0897201', 'nm4043111', 'nm10183124', 'nm2363626', 'nm0621937', 'nm1386816', 'nm5248473', 'nm12567685']	['nm7992231']
tt1058017	The Invention of Lying	2009.0	['Comedy', 'Fantasy', 'Romance']	['nm0315041', 'nm1706767', 'nm0127373', 'nm0001787', 'nm0000507']	['nm0315041', 'nm2816668']
tt1059786	Eagle Eye	2008.0	['Action', 'Mystery', 'Thriller']	['nm0479471', 'nm0004821', 'nm1107001', 'nm0256121', 'nm0000671', 'nm0044318', 'nm2624602']	['nm0142286']
tt1060277	Cloverfield	2008.0	['Action', 'Horror', 'Sci-Fi']	['nm1036181', 'nm2554352', 'nm1221863', 'nm0631413', 'nm0744331', 'nm0460206']	['nm0716257']
tt10618286	Mank	2020.0	['Biography', 'Drama']	['nm0000198', 'nm1670601', 'nm0397124', 'nm0189200', 'nm0873744', 'nm2584861']	['nm0000399']
tt10633456	Minari	2020.0	['Drama']	['nm3081796', 'nm10910136', 'nm0184981', 'nm2026324', 'nm1387487', 'nm0001599']	['nm1818032']
tt1063669	The Wave	2008.0	['Drama', 'Thriller']	['nm0900915', 'nm1035643', 'nm0726262', 'nm0559326', 'nm1065929', 'nm2228536', 'nm1090576']	['nm0304541']
tt10638522	Talk to Me	2022.0	['Horror', 'Thriller']	['nm8490058', 'nm6006955', 'nm13567262', 'nm8444432', 'nm13567239', 'nm1230774', 'nm13567252']	['nm4053334', 'nm6100536']
tt10640346	Babylon	2022.0	['Comedy', 'Drama', 'History']	['nm0000093', 'nm3660262', 'nm3886586', 'nm0650887', 'nm0273836', 'nm0694615']	['nm3227090']
tt10648342	Thor: Love and Thunder	2022.0	['Action', 'Adventure', 'Comedy']	['nm1165110', 'nm0000288', 'nm0169806', 'nm0169806', 'nm0000128', 'nm0252961', 'nm0695435', 'nm0695435', 'nm1176985']	['nm0169806']
